timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:51.773100,bulk_recommendations,,6.141185760498047,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.779275,bulk_recommendations,,6.59632682800293,200,94,149635,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.785908,bulk_recommendations,,6.460428237915039,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.792427,bulk_recommendations,,7.838726043701172,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.800429,bulk_recommendations,,5.580663681030273,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.806045,bulk_recommendations,,6.857633590698242,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.812958,bulk_recommendations,,8.074045181274414,200,100,199001,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.821096,bulk_recommendations,,7.533788681030273,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.828693,bulk_recommendations,,5.977869033813477,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.834753,bulk_recommendations,,5.726814270019531,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.840516,bulk_recommendations,,6.113290786743164,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.846702,bulk_recommendations,,9.624719619750977,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.856399,bulk_recommendations,,6.812095642089844,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.863246,bulk_recommendations,,5.660057067871094,200,94,149635,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.868986,bulk_recommendations,,6.319999694824219,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.875373,bulk_recommendations,,7.127523422241211,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.882560,bulk_recommendations,,4.943609237670898,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.887554,bulk_recommendations,,5.482673645019531,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.893085,bulk_recommendations,,6.567716598510742,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.899759,bulk_recommendations,,7.761955261230469,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.907582,bulk_recommendations,,6.447553634643555,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.914061,bulk_recommendations,,4.776954650878906,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.918870,bulk_recommendations,,8.454084396362305,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.927393,bulk_recommendations,,6.537914276123047,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.934032,bulk_recommendations,,5.450248718261719,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.939521,bulk_recommendations,,6.570339202880859,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.946126,bulk_recommendations,,5.483388900756836,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.951673,bulk_recommendations,,7.428407669067383,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.959172,bulk_recommendations,,5.228281021118164,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.964469,bulk_recommendations,,7.433652877807617,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.971942,bulk_recommendations,,8.15725326538086,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.980166,bulk_recommendations,,8.44883918762207,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.988680,bulk_recommendations,,5.408763885498047,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.994119,bulk_recommendations,,5.497932434082031,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.999722,bulk_recommendations,,6.447076797485352,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.006257,bulk_recommendations,,9.011268615722656,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:52.015339,bulk_recommendations,,6.660699844360352,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:52.022048,bulk_recommendations,,6.334066390991211,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:52.028412,bulk_recommendations,,6.865024566650391,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.035425,bulk_recommendations,,8.936166763305664,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:52.044425,bulk_recommendations,,6.667613983154297,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:52.051148,bulk_recommendations,,7.721900939941406,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:52.058908,bulk_recommendations,,6.036520004272461,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.064998,bulk_recommendations,,8.561134338378906,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:52.073673,bulk_recommendations,,5.995750427246094,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:52.079700,bulk_recommendations,,5.841732025146484,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:52.085577,bulk_recommendations,,8.27646255493164,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.093918,bulk_recommendations,,6.752967834472656,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:52.100727,bulk_recommendations,,4.751443862915039,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:52.105572,bulk_recommendations,,5.531787872314453,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:52.111140,bulk_recommendations,,6.714582443237305,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.117916,bulk_recommendations,,9.278297424316406,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:52.127263,bulk_recommendations,,5.29789924621582,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:52.132594,bulk_recommendations,,6.835460662841797,200,94,149635,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:52.139506,bulk_recommendations,,6.087779998779297,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:52.145701,bulk_recommendations,,4.996061325073242,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.150726,bulk_recommendations,,6.479024887084961,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.157250,bulk_recommendations,,5.470752716064453,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.162754,bulk_recommendations,,6.719112396240234,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.169519,bulk_recommendations,,7.4481964111328125,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.177039,bulk_recommendations,,5.606174468994141,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.182686,bulk_recommendations,,5.523204803466797,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.188244,bulk_recommendations,,6.507158279418945,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.194789,bulk_recommendations,,6.292581558227539,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.201112,bulk_recommendations,,4.8236846923828125,200,115,15161,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.206005,bulk_recommendations,,6.104230880737305,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.212144,bulk_recommendations,,7.365226745605469,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.219541,bulk_recommendations,,5.0678253173828125,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.224643,bulk_recommendations,,5.243539810180664,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.229917,bulk_recommendations,,5.85627555847168,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.235905,bulk_recommendations,,7.093191146850586,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.243031,bulk_recommendations,,6.09135627746582,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.249153,bulk_recommendations,,5.616664886474609,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.254813,bulk_recommendations,,5.415439605712891,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.260263,bulk_recommendations,,5.079030990600586,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.265412,bulk_recommendations,,3.460407257080078,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.268916,bulk_recommendations,,6.093502044677734,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.275057,bulk_recommendations,,6.160259246826172,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.281249,bulk_recommendations,,5.387067794799805,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.286676,bulk_recommendations,,6.493806838989258,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.293239,bulk_recommendations,,4.403352737426758,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.297670,bulk_recommendations,,4.974842071533203,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.302685,bulk_recommendations,,6.307363510131836,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.309032,bulk_recommendations,,5.190372467041016,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.314254,bulk_recommendations,,5.257368087768555,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.319581,bulk_recommendations,,6.477594375610352,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.326096,bulk_recommendations,,6.355047225952148,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.332495,bulk_recommendations,,5.920886993408203,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.338447,bulk_recommendations,,6.149530410766602,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.344631,bulk_recommendations,,5.070924758911133,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.349764,bulk_recommendations,,6.91533088684082,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.356712,bulk_recommendations,,4.881143569946289,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.361623,bulk_recommendations,,4.839420318603516,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.366494,bulk_recommendations,,4.853487014770508,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.371383,bulk_recommendations,,5.907535552978516,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.377360,bulk_recommendations,,5.640506744384766,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.383032,bulk_recommendations,,6.46519660949707,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.389533,bulk_recommendations,,5.086183547973633,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.394654,bulk_recommendations,,5.143880844116211,200,127,25288,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.399829,bulk_recommendations,,5.052804946899414,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.404958,bulk_recommendations,,4.537820816040039,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.409525,bulk_recommendations,,4.879474639892578,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.414441,bulk_recommendations,,5.861759185791016,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.420349,bulk_recommendations,,5.792140960693359,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.426173,bulk_recommendations,,5.106925964355469,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.431340,bulk_recommendations,,5.844831466674805,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.437234,bulk_recommendations,,8.120059967041016,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.445389,bulk_recommendations,,4.05430793762207,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.449474,bulk_recommendations,,6.064176559448242,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.455602,bulk_recommendations,,5.800724029541016,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.461449,bulk_recommendations,,4.955768585205078,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.466446,bulk_recommendations,,5.783319473266602,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.472261,bulk_recommendations,,6.623268127441406,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.478929,bulk_recommendations,,7.251739501953125,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.486214,bulk_recommendations,,6.271839141845703,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.492582,bulk_recommendations,,3.6835670471191406,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.496290,bulk_recommendations,,4.534006118774414,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.500855,bulk_recommendations,,5.0945281982421875,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.505984,bulk_recommendations,,7.933139801025391,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.513951,bulk_recommendations,,4.825115203857422,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.518840,bulk_recommendations,,6.721973419189453,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.525595,bulk_recommendations,,6.432533264160156,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.532066,bulk_recommendations,,7.170677185058594,200,127,25291,True,,bulk_top_k_5_percentile,5,0.5,0.2,5
2025-07-18T23:13:52.539268,bulk_recommendations,,4.667758941650391,200,109,10112,True,,bulk_top_k_5_percentile,5,0.5,0.2,2
2025-07-18T23:13:52.543992,bulk_recommendations,,3.540515899658203,200,115,15164,True,,bulk_top_k_5_percentile,5,0.5,0.2,3
2025-07-18T23:13:52.547588,bulk_recommendations,,5.534172058105469,200,121,20134,True,,bulk_top_k_5_percentile,5,0.5,0.2,4
2025-07-18T23:13:52.553275,bulk_recommendations,,5.623579025268555,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.558934,bulk_recommendations,,5.264520645141602,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.564233,bulk_recommendations,,4.858255386352539,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.569124,bulk_recommendations,,7.102251052856445,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.576265,bulk_recommendations,,5.964994430541992,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.582332,bulk_recommendations,,7.171869277954102,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.589538,bulk_recommendations,,7.111787796020508,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.596688,bulk_recommendations,,6.692171096801758,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.603428,bulk_recommendations,,6.043672561645508,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.609504,bulk_recommendations,,5.956411361694336,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.615525,bulk_recommendations,,5.808591842651367,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.621367,bulk_recommendations,,5.400180816650391,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.626803,bulk_recommendations,,4.35185432434082,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.631188,bulk_recommendations,,6.977558135986328,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.638200,bulk_recommendations,,6.099939346313477,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.644377,bulk_recommendations,,4.850625991821289,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.649259,bulk_recommendations,,4.684209823608398,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.654044,bulk_recommendations,,6.457090377807617,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.660544,bulk_recommendations,,5.343437194824219,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.665944,bulk_recommendations,,5.709171295166016,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.671761,bulk_recommendations,,5.484819412231445,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.677271,bulk_recommendations,,7.173061370849609,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.684482,bulk_recommendations,,7.1010589599609375,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.691633,bulk_recommendations,,6.09588623046875,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.697758,bulk_recommendations,,6.113529205322266,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.703959,bulk_recommendations,,6.059885025024414,200,116,29998,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.710065,bulk_recommendations,,5.678892135620117,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.715778,bulk_recommendations,,5.637407302856445,200,128,50131,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.721452,bulk_recommendations,,5.805730819702148,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.727301,bulk_recommendations,,6.16145133972168,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.733528,bulk_recommendations,,4.9915313720703125,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.738568,bulk_recommendations,,6.9980621337890625,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.745611,bulk_recommendations,,4.789829254150391,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.750430,bulk_recommendations,,4.658699035644531,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.755138,bulk_recommendations,,5.793571472167969,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.760996,bulk_recommendations,,7.100105285644531,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.768127,bulk_recommendations,,4.984378814697266,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.773147,bulk_recommendations,,6.588935852050781,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.779770,bulk_recommendations,,4.910469055175781,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.784724,bulk_recommendations,,7.980585098266602,200,128,50131,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
2025-07-18T23:13:52.792784,bulk_recommendations,,4.817962646484375,200,110,19888,True,,bulk_top_k_10_percentile,10,0.5,0.2,2
2025-07-18T23:13:52.797631,bulk_recommendations,,4.500150680541992,200,116,30001,True,,bulk_top_k_10_percentile,10,0.5,0.2,3
2025-07-18T23:13:52.802167,bulk_recommendations,,7.42650032043457,200,122,39922,True,,bulk_top_k_10_percentile,10,0.5,0.2,4
2025-07-18T23:13:52.809641,bulk_recommendations,,7.365226745605469,200,128,50134,True,,bulk_top_k_10_percentile,10,0.5,0.2,5
